productId,skuId,planId,billingPeriod,recurringPrice,displayProductName,displaySkuName,displayPlanName
GoogleWorkspaceFroline-isvfr,GWS-Front-Starter-Monthly---RABF,GWS-Front-Starter---Annual-Mo-n0,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Starter (Monthly) - RABF","GWS Front. Starter - Annual (Monthly)"
GoogleWorkspaceFroline-isvfr,GWS-Front-Starter-Monthly---RABF,GWS-Front-Starter---Flexible,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Starter (Monthly) - RABF","GWS Front. Starter - Flexible"
GoogleWorkspaceFroline-isvfr,GWS-Front-Starter-Monthly---RABF,GWS-Front-Starter---Flexible-n0,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Starter (Monthly) - RABF","GWS Front. Starter - Flexible"
GoogleWorkspaceFroline-isvfr,GWS-Front-Starter-Monthly---RABF,GWS-Front-Starter---Annual-mo-n1,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Starter (Monthly) - RABF","GWS Front. Starter - Annual (monthly)"
GoogleWorkspaceFroline-isvfr,GWS-Front-Starter-Monthly---RABF,GWS-Front-Starter---Annual-mo-n2,MONTHLY,0,"NEW Google Workspace Frontline","GWS Front. Starter (Monthly) - RABF","GWS Front. Starter - Annual (monthly)"
NEWGWSEdu-isvfr,Google-Workspace-for-Education-P,Trial-Plan,MONTHLY,0,"NEW Google Workspace for Education","Google Workspace for Education Plus","Google Workspace for Education Plus"
NEWGWSEdu-isvfr,Google-Workspace-for-Education-S,Trial,MONTHLY,0,"NEW Google Workspace for Education","Google Workspace for Education Standard","Google Workspace for Education Standard"
NEWGWSEdu-isvfr,sku--Google-Workspace-for-Edu-n0,Trial-Plan-n1,MONTHLY,0,"NEW Google Workspace for Education"," GWS for Education: Teaching and Learning Upgrade (Monthly)"," GWS for Education: Teaching and Learning Upgrade (Monthly)"
NEWGWSEdu-isvfr,sku--Google-Workspace-for-Edu-n0,Flexible-Plan-n1,MONTHLY,0,"NEW Google Workspace for Education"," GWS for Education: Teaching and Learning Upgrade (Monthly)"," GWS for Education: Teaching and Learning Upgrade (Monthly)"
NEWGWSEdu-isvfr,sku--Google-Workspace-for-Edu-n0,Annual-Plan-Monthly-Payment-n1,MONTHLY,0,"NEW Google Workspace for Education"," GWS for Education: Teaching and Learning Upgrade (Monthly)"," GWS for Education: Teaching and Learning Upgrade (Monthly)"
NEWGWSEdu-isvfr,GWS-for-Education-Teaching-and-L,Annual-Plan-Yearly-Payment-n3,MONTHLY,0,"NEW Google Workspace for Education","GWS for Education: Teaching and Learning Upgrade (Yearly)","GWS for Education: Teaching and Learning Upgrade (Yearly)"
NEWGWSEdu-isvfr,GWS-for-Education-Teaching-an-n0,Trial-Plan-n2,MONTHLY,0,"NEW Google Workspace for Education","GWS for Education: Teaching and Learning Upgrade (Monthly)","GWS for Education: Teaching and Learning Upgrade (Monthly)"
NEWGWSEdu-isvfr,Google-Workspace-for-Education-F,Trial-Plan-n3,MONTHLY,0,"NEW Google Workspace for Education","Google Workspace for Education Fundamentals (Monthly)","Google Workspace for Education Fundamentals (Monthly)"
NEWGWSEdu-isvfr,Google-Workspace-for-Education-F,Google-Workspace-for-Educatio-n1,MONTHLY,0,"NEW Google Workspace for Education","Google Workspace for Education Fundamentals (Monthly)","Google Workspace for Education Fundamentals-Free"
NEWGWSEdu-isvfr,Google-Workspace-for-Educatio-n0,GWS-for-Education-Plus--Annual-P,ANNUAL,0,"NEW Google Workspace for Education","Google Workspace for Education Plus - RABF","GWS for Education Plus- Annual Plan (yearly payment)"
NEWGWSEdu-isvfr,Google-Workspace-for-Educatio-n0,GWS-for-Education-Plus--Annua-n0,ANNUAL,0,"NEW Google Workspace for Education","Google Workspace for Education Plus - RABF","GWS for Education Plus- Annual Plan (yearly payment)"
NEWGWSEdu-isvfr,Google-Workspace-for-Educatio-n0,GWS-for-Education-Plus---Annual-,ANNUAL,0,"NEW Google Workspace for Education","Google Workspace for Education Plus - RABF","GWS for Education Plus - Annual (Yearly)"
NEWGWSEdu-isvfr,GWS-for-Education-Teaching-an-n1,GWS-for-Education-Teaching-an-n2,MONTHLY,0,"NEW Google Workspace for Education","GWS for Education: Teaching and Learning Upgrade (RABF)","GWS for Education: Teaching and Learning Upgrade (Monthly)"
NEWGWSEdu-isvfr,GWS-for-Education-Teaching-an-n1,GWS-for-Education-Teaching-an-n3,ANNUAL,0,"NEW Google Workspace for Education","GWS for Education: Teaching and Learning Upgrade (RABF)","GWS for Education: Teaching and Learning Upgrade (Yearly)"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly,GWS-Bus-Plus-Flex,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly)","GWS Bus. Plus-Flexible Plan"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly,GWS-Bus-Plus-Annual-Monthly-Pyt,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly)","GWS Bus. Plus-Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Monthly,GWS-Bus-Plus-Trial-Plan,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Plus (Monthly)","GWS Bus. Plus-Trial Plan"
GoogleWorkspace-isvfr,GWS-Bus-Plus-Yearly,GWS-Bus-Plus-Annual-Yearly-Pyt,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Plus (Yearly)","GWS Bus. Plus-Annual (Yearly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly,GWS-Bus-Starter-Flex,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly)","GWS Bus. Starter-Flexible Plan"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly,GWS-Bus-Starter-Annual-Monthly-P,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly)","GWS Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly,GWS-Bus-Starter-Trial-Plan,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly)","GWS Bus. Starter-Trial Plan"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Monthly,GWS-Bus-Starter-Annual-Monthl-n2,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Starter (Monthly)","GWS Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,GWS-Bus-Starter-Yearly,GWS-Bus-Starter-Annual-Yearly-Py,ANNUAL,0,"NEW Google Workspace Business","GWS Bus. Starter (Yearly)","GWS Bus. Starter-Annual (Yearly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-FlexAutorenew,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Flex.(Autorenew)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-FlexTransfer,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Flex.(Transfer)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Anual-monthlyAutoren,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Anual (monthly)(Autorenew)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Anual-monthlyTransfe,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Anual (monthly)(Transfer)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Flex,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Flex."
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Anual-monthly,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Anual (monthly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-36Mnth,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-36Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Annual-Monthly,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-36Mnth-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-36Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-24Mnth,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-24Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Annual-Monthly-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Annual-Monthly-n1,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Annual-Monthly-n2,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Flex-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Flex"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-36Mnth-n1,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-36Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-24Mnth-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-24Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-36Mnth-n2,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-36Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-36Mnth-n3,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-36Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-36Mnth-n4,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-36Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Annual-Monthly-n3,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Annual-Monthly-n4,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-36Mnth-n5,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-36Mnth"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Offline,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Offline"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Flex-n1,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Flex."
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Annual-Monthly-n5,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Starter-Monthly,Bus-Starter-Flex-n2,MONTHLY,0,"NEW Google Workspace Business","Bus. Starter (Monthly)","Bus. Starter-Flex"
GoogleWorkspace-isvfr,Bus-Starter-Yearly,Bus-Starter-Anual-yearlyAutorene,ANNUAL,0,"NEW Google Workspace Business","Bus. Starter (Yearly)","Bus. Starter-Anual (yearly)(Autorenew)"
GoogleWorkspace-isvfr,Bus-Starter-Yearly,Bus-Starter-Anual-yearlyTransfer,ANNUAL,0,"NEW Google Workspace Business","Bus. Starter (Yearly)","Bus. Starter-Anual (yearly)(Transfer)"
GoogleWorkspace-isvfr,Bus-Starter-Yearly,Bus-Starter-Annual-Yearly,ANNUAL,0,"NEW Google Workspace Business","Bus. Starter (Yearly)","Bus. Starter-Annual (Yearly)"
GoogleWorkspace-isvfr,Bus-Starter-Yearly,Bus-Starter-Annual-Yearly-n0,ANNUAL,0,"NEW Google Workspace Business","Bus. Starter (Yearly)","Bus. Starter-Annual (Yearly)"
GoogleWorkspace-isvfr,Bus-Starter-Yearly,Bus-Starter-Annual-Yearly-n1,ANNUAL,0,"NEW Google Workspace Business","Bus. Starter (Yearly)","Bus. Starter-Annual (Yearly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-FlexAutorenew,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Flex.(Autorenew)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-FlexTransfer,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Flex.(Transfer)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Anual-monthlyAutore,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Anual (monthly)(Autorenew)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Anual-monthlyTransf,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Anual (monthly)(Transfer)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Anual-monthlyAut-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Anual (monthly)(Autorenew)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Anual-monthly,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Anual (monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Flex,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Flex."
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Valid-GWSBusStdAnnual-monthly,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Valid-GWSBusStdAnnual (monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Flex-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Flex"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-36Mnth,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-36Mnth"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Annual-Monthly,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-36Mnth-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-36Mnth"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-36Mnth-n1,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-36Mnth"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-24Mnth,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-24Mnth"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Annual-Monthly-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-36Mnth-n2,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-36Mnth"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Annual-Monthly-n1,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Flex-n1,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Flex"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Annual-Monthly-n2,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-36Mnth-n3,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-36Mnth"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-36Mnth-n4,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-36Mnth"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Annual-Monthly-n3,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Offline,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Offline"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Annual-Monthly-n4,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-Trial---Grace-Plan,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard Trial - Grace Plan"
GoogleWorkspace-isvfr,Bus-Standard-Monthly,Bus-Standard-36Mnth-fixed-Monthl,MONTHLY,0,"NEW Google Workspace Business","Bus. Standard (Monthly)","Bus. Standard-36Mnth fixed (Monthly)"
GoogleWorkspace-isvfr,Bus-Standard-Yearly,Bus-Standard-Anual-yearlyAutoren,ANNUAL,0,"NEW Google Workspace Business","Bus. Standard (Yearly)","Bus. Standard-Anual (yearly)(Autorenew)"
GoogleWorkspace-isvfr,Bus-Standard-Yearly,Bus-Standard-Anual-yearlyTransfe,ANNUAL,0,"NEW Google Workspace Business","Bus. Standard (Yearly)","Bus. Standard-Anual (yearly)(Transfer)"
GoogleWorkspace-isvfr,Bus-Standard-Yearly,Valid-GWSBusStdAnnual-yearly-n0,ANNUAL,0,"NEW Google Workspace Business","Bus. Standard (Yearly)","Valid-GWSBusStdAnnual (yearly)"
GoogleWorkspace-isvfr,Bus-Standard-Yearly,Bus-Standard-Annual-Yearly,ANNUAL,0,"NEW Google Workspace Business","Bus. Standard (Yearly)","Bus. Standard-Annual (Yearly)"
GoogleWorkspace-isvfr,Bus-Plus-Monthly,Bus-Plus-FlexAutorenew,MONTHLY,0,"NEW Google Workspace Business","Bus. Plus (Monthly)","Bus. Plus-Flex.(Autorenew)"
GoogleWorkspace-isvfr,Bus-Plus-Monthly,Bus-Plus-Anual-monthlyTransfer,MONTHLY,0,"NEW Google Workspace Business","Bus. Plus (Monthly)","Bus. Plus-Anual (monthly)(Transfer)"
GoogleWorkspace-isvfr,Bus-Plus-Monthly,Bus-Plus-Anual-monthlyAutorenew,MONTHLY,0,"NEW Google Workspace Business","Bus. Plus (Monthly)","Bus. Plus-Anual (monthly)(Autorenew)"
GoogleWorkspace-isvfr,Bus-Plus-Monthly,Bus-Plus-Anual-monthlyAutoren-n0,MONTHLY,0,"NEW Google Workspace Business","Bus. Plus (Monthly)","Bus. Plus-Anual (monthly)(Autorenew)"
GoogleWorkspace-isvfr,Bus-Plus-Monthly,Bus-Plus-Flex,MONTHLY,0,"NEW Google Workspace Business","Bus. Plus (Monthly)","Bus. Plus-Flex"
GoogleWorkspace-isvfr,Bus-Plus-Monthly,Bus-Plus-36Mnth,MONTHLY,0,"NEW Google Workspace Business","Bus. Plus (Monthly)","Bus. Plus-36Mnth"
GoogleWorkspace-isvfr,Bus-Plus-Monthly,Bus-Plus-Annual-Monthly,MONTHLY,0,"NEW Google Workspace Business","Bus. Plus (Monthly)","Bus. Plus-Annual (Monthly)"
GoogleWorkspace-isvfr,Bus-Plus-Monthly,Bus-Plus-Arch-User-Annual-Monthl,MONTHLY,0,"NEW Google Workspace Business","Bus. Plus (Monthly)","Bus. Plus Arch. User-Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Business-Standard---Annua-n5,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Business Standard - Annual Plan (Monthly Payment)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months-fix,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n0,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months--n3,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n1,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---36-months--n4,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 36 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n2,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n3,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n4,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Flexible-P-n0,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Flexible Plan"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Flexible--Pla,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Flexible  Plan "
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---24-months-fix,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - 24 months fixed terms (Monthly)"
GoogleWorkspace-isvfr,Google-Workspace-Business-St-n49,GWS-Bus-Standard---Annual-Mon-n5,MONTHLY,0,"NEW Google Workspace Business","GWS Bus. Standard (Monthly) - RABF","GWS Bus. Standard - Annual (Monthly)"
